Date,沪深300,中证500,创业板指,上证指数,上证50,中证1000,中证2000,万得微盘股指数,黄金ETF,中债总财富,企业债,十年国债ETF,政金债ETF,30年国债ETF,黄金,原油,铜,螺纹钢,铁矿,纯碱,焦煤,白银,欧线,碳酸锂,棉花,生猪,标普500ETF,纳指ETF,恒生指数,恒生科技,日经225,欧元区STOXX50,越南V30,韩国综合,标普500(现货),纳斯达克(现货),中证REITs指数,2Y美债,10Y美债,30Y美债,1Y中国国债,2Y中国国债,10Y中国国债,30Y中国国债
2025-08-19,-0.003783165709871472,-0.0019288792854582626,-0.0017108038218681676,-0.00019833545746850145,-0.009317114124811399,0.0007250467965782548,0.00694985610619514,0.01518882589422943,-0.0029677593416970183,0.00018550434446340525,-0.0002514988302847465,0.0004278453560337958,0.0007171530771989953,0.0009749593766927855,-0.0031874222227924465,-0.00342012609802278,-0.0006446431921225404,-0.008675771000592802,-0.0019461482713092337,-0.020359629480786734,0.006334542297667278,-0.007453662193223742,-0.0028746055504167423,-0.020484979778556234,-0.002184415293399078,0.004739643582397202,-0.002723558783476965,-0.004093567251461927,-0.0021428415389532773,-0.006658684609566423,-0.003843592635912496,0.008949994847864629,0.01348544814344188,-0.008094974317655379,-0.005858136343549147,-0.014554939789003796,-0.008128236504939435,-0.0053050397877983935,-0.009216589861751112,-0.0080971659919028,0.0,-0.005253940455341555,-0.002259887005649719,-0.004172803141875181
2025-08-20,0.011370458515621573,0.010932427570434111,0.002271669328151482,0.01044257944228022,0.01229125424789479,0.00864465026706207,0.004235007060753082,0.005093845470300895,-0.0023000947097822078,-0.00039588377431731825,-6.747047384836335e-05,-0.0009733005950406382,-0.0008564711640142164,-0.003255024058873568,-0.003211642945717852,-0.001641028322418303,-0.003127920644068083,0.00116768669097711,-0.0032605395027844875,-0.03329069798769391,-0.02368347988137809,-0.015513761500676404,-0.0074114316785584,-0.07390193750057406,-0.0023166086020116605,-0.006675908561229016,-0.005461993627674078,-0.011156782149148614,0.001713178016868877,-0.0001371338661103616,-0.015104386619388177,-0.0019988036357800887,0.009942224627994989,-0.006812499206741984,-0.002431617579394141,-0.006666213150863576,0.0035944668567953197,-0.002666666666666595,-0.0023255813953487747,-0.0020408163265307477,0.0,0.007042253521126751,0.007927519818799578,0.006901651466600933
2025-08-21,0.0039038526937729134,-0.0035528023403802456,-0.004673934043535111,0.0012979890873860978,0.005333947876963618,-0.0071341696108909725,-0.007439027061020398,0.003745647394287843,0.002712232167073614,0.00011390190912474729,-7.060300777739226e-05,0.00022880086206256145,0.001714410671331601,0.00471891156008053,0.0031468446142823847,0.015611549516483914,-0.0014721065288491042,-0.0023400485912800084,0.0038698810799435712,-0.0015314357757008068,-0.01185924236479019,0.013140154513103797,-0.023258335404818253,0.018279729558011493,-0.0017451414136855359,-0.0005422846605432907,-0.0009153318077804729,0.0035629453681709222,-0.002437024009434907,-0.007718447215169122,-0.006490776675826204,-0.0018566165721302097,0.02540389179965663,0.0037219377078612226,-0.00400420277120217,-0.0034265564500969292,0.0015472826297771025,0.013368983957219305,0.00932400932400923,0.006134969325153339,-0.0018115942028985588,-0.006993006993006978,-0.010674157303370846,-0.015422276621786968
2025-08-22,0.020971435942042538,0.01770260541143842,0.03355371256345774,0.014494528372088089,0.02321209133021984,0.015109819225560095,0.006923422992638262,-0.004642798242056823,-0.002163916689207457,-0.0001501080335163385,-4.0666628830399176e-05,-0.0003763282172374316,2.619606884324277e-05,-0.0024190330518056857,-0.002046008680606115,0.005401957580370098,0.0017482528705772271,-0.0010477996634934428,-0.0035449032044702067,0.015726690243504038,0.013725528491570493,0.003305482873240173,-0.007872757970693645,-0.04382869450427429,-4.454230041783802e-05,0.0034250337942112186,-0.005955107650022828,-0.008284023668639007,0.009342108879604183,0.027131035737019138,0.0005425934700566959,0.004772837119381368,-0.0324762255254919,0.008590780904848883,0.01518640789806236,0.018777923167953237,0.0017210893331192079,-0.02902374670184693,-0.01616628175519641,-0.008130081300813052,0.0,0.0017605633802817433,0.013628620102214661,0.013177523620089504
2025-08-25,0.02083692277864846,0.018914186686498802,0.0299855037341481,0.01510876586273402,0.020911397150904287,0.015590023310798395,0.011707093958252424,0.0026871356265942836,0.006641366223908873,0.0008323592958594528,0.000216748539517031,0.0015870789627148163,0.0014407460444971765,0.004508145493937743,0.007538779553735164,-0.0016193293704949152,0.01305811042276206,0.00808749756851257,0.02131956548633407,0.008877197465245512,0.0455442321392685,0.021727133057458436,0.02681797944044484,0.005042984138449169,0.006559367758579127,0.004344112089087249,0.01382488479262678,0.013126491646778149,0.01936806063662777,0.031412898747804396,0.0040937492743347015,-0.008066352904306018,-0.017033990804952603,0.012979963581624121,-0.0042663343080389105,-0.00219756397893045,0.00211646020360301,0.013586956521739024,0.0046948356807512415,0.002049180327868827,-0.00907441016333932,-0.010544815465729385,-0.012044817927170826,-0.019631901840490795
2025-08-26,-0.0037212743328440823,0.0017505729192852648,-0.0075511657549612865,-0.003908705763577824,-0.006715610178942177,-0.00016860736309209923,0.0001657168015272159,0.009711943561155456,0.0029621650733808735,0.0006281740484490594,0.000135382630185088,0.0006706759824297581,0.0012119732493962587,0.0051100824581487014,0.0026832388014688124,0.007304713437137789,-0.006079648217655387,-0.009558949118926408,-0.012902190636490785,-0.017904038560947022,-0.04433300643970517,-0.003948148638021287,-0.024602369039283478,-0.004188281006019756,-0.0008670557179695226,-0.0036447039537914616,-0.004090909090909256,-0.004711425206124886,-0.011807629217446047,-0.007356109519337961,-0.009657581255013592,-0.011072821989875026,0.036974516577684025,-0.009501972048625129,0.004133976879546308,0.004428118599729913,0.011962824398774607,-0.03217158176943702,-0.004672897196261738,0.002044989775051187,-0.009157509157509125,-0.001776198934280604,-0.0014176353841792722,-0.005006257822277815
2025-08-27,-0.014927018327870134,-0.014575236679644665,-0.006902780717507273,-0.017586706793693008,-0.017306792343476762,-0.018720552937087742,-0.02317380925998247,-0.0369012786826608,0.00013424620754465266,0.00022346063355116463,0.00012732286039529583,0.000662861351500732,0.00016546486919555292,0.0018900315280367952,-6.894096087672885e-06,-0.027766331648121145,-0.00017442886194041218,-0.001889865884155295,-0.001344206055570396,-0.002181167701985176,-0.005561383820392951,-0.005177776461610106,-0.032549184375352036,-0.0024608134434703777,-0.0013698338754942752,-0.006918950007293256,0.006846188954815258,0.008284023668639007,-0.012660568573770292,-0.014650031821577758,0.0029690242107447418,0.0017441601283878505,-0.0002704091290122168,0.0024533239394091133,0.002390990327779008,0.002129104397596171,0.0007678072143753045,-0.005540166204986208,-0.004694835680751019,0.0020408163265306367,0.0,-0.007117437722419906,0.0022714366837024436,0.003270440251572193
2025-08-28,0.017704778516881126,0.021653398736308782,0.03818065410949667,0.011379873205885627,0.01451069290557161,0.015076186972770023,0.007259228395923634,-0.00415150204068504,0.002416107382550381,-0.0008936428402090968,-1.3400700141885658e-05,-0.002185993449379864,-0.001985249941226064,-0.008361410648235923,0.00283591874358069,0.0025065437424252046,-0.003259355088282234,0.008701553277561613,0.017741900618490236,0.004306759193268395,0.019148736002047695,0.0076590847793864825,-0.02224542206833957,-0.010361742669319218,-0.00019283365847233558,-0.009016150591696359,-0.005439709882139598,-0.006455399061032763,-0.008052612198513054,-0.009391789073510681,0.007255833511875753,0.0006786487102892202,0.006843201428146539,0.0028740320536151387,0.003156725398833604,0.005327431873994426,-0.0013523028067131682,0.008356545961002881,-0.004716981132075526,-0.006109979633401319,0.0,0.008602150537634357,0.014164305949008638,0.019307923771314073
2025-08-29,0.00738770396941435,0.004675602762578501,0.02226719845838887,0.003728278096972293,0.0053184917513153795,-0.0011324392800369232,-0.003448408595612351,-0.008687297128131877,0.0024102838778790048,0.0001596643589736324,1.6974447649253932e-05,0.00032456036822825496,-0.00016576658320177629,-0.00016614607562981387,0.0024585777015964094,0.005509911299460768,0.006063923200521959,-0.01196522993261806,-0.0040065918936396105,-0.00740630364185868,-0.018934670238884288,0.001404124571240617,-0.00939943985642877,-0.010879721880472148,0.011838663690392437,-0.0021224799940751105,0.00045578851412941823,-0.0005906674542233148,0.003152148781422559,0.005366742144783387,-0.00257583742151013,-0.008338382687293922,0.002245862884160843,-0.0032255844220854257,-0.0063981691392923645,-0.011500030407516015,-0.0028628613472038156,-0.008287292817679592,0.0023696682464455776,0.008196721311475308,-0.001848428835489746,-0.008528784648187626,-0.005586592178770999,-0.007134071340713644
2025-09-01,0.005993649960034597,0.009418959407613503,0.022922743969707726,0.004562812664644866,0.0015888602659013262,0.008398214160860062,0.010700993485889265,0.014714369602652155,0.021506812717071888,0.00041377430119804437,0.0001786753633921112,0.0007890157213226168,0.000680628272251349,0.0021685665857955616,0.019137417357313558,-0.0017214597218487837,0.004411875505438312,-0.013110012234584412,-0.026958790681521183,-0.018429351584784648,-0.02759064496324115,0.04104841616205923,0.03289959043359403,-0.019262620141835773,-0.01515039396038309,0.0014940316197631365,-0.004555808656036331,-0.011229314420803771,0.021525168656355786,0.021967428638900444,-0.01239932048128134,0.002868231394334231,0.0,-0.013521614809746452,0.0,0.0,-0.0034911115162518103,0.0,0.0,0.0,-0.005555555555555647,-0.0035842293906810374,-0.006460674157303448,-0.00024777006937548585
2025-09-02,-0.00735199469302994,-0.020899124735900276,-0.028464726461611023,-0.004488933953401553,0.0039174126520225006,-0.02496496436418938,-0.019884657495913505,-0.011446940811874695,0.0030077154439649423,0.00030025419109835916,6.118537964194815e-05,5.1577155741000524e-05,-0.0002528819825947659,-0.001840536574446494,0.004877287131775043,0.01468018847901531,-0.0014964817503642092,0.00014870059342664277,0.0074989152898086164,-0.00355980823097668,-0.005987218015258033,0.004985164366478445,0.04283867853176426,-0.03665222160668202,0.000781760649091856,-0.0002798149457584609,0.0009153318077801398,0.001793185893604221,-0.004718273737167822,-0.01215735235283566,0.0028846525344765617,-0.014167852910707546,0.0,0.009360692093046907,-0.006922322011807647,-0.008199277110118253,0.004218087369080914,0.019498607242339983,0.011820330969267046,0.010162601626016121,-0.003724394785847407,0.0,-0.0005654509471302305,0.0022304832713753164
2025-09-03,-0.006819624069982377,-0.013391562685919345,0.009452749898475776,-0.011553981000242297,-0.010654516500990141,-0.014630615335023744,-0.020273757947491422,-0.024995158013074725,0.01277705345501956,0.0008317799407626669,0.00016210900691948638,0.0008399275009947083,0.0013868415773361509,0.004410482162880536,0.013045608476985437,0.00465297772837725,0.0055155584758999066,-0.003149174716281844,0.006381353871476314,0.0072494749099860645,-0.005556705648985916,-0.00010065017310478819,-0.012395950556017055,-0.009017391610564252,-0.0033521717747504454,0.001250203138263739,-0.00457247370827607,0.0,-0.0060055183936650325,-0.007806635640294268,-0.008782691951806698,0.006420287882911602,-0.0031039252055882205,0.00380475042161188,0.005100116280157385,0.010249238356117907,-0.00015138700228711777,-0.013661202185792476,-0.014018691588785215,-0.014084507042253391,-0.0018691588785045843,-0.008992805755395628,-0.011315417256011373,-0.01236399604352112
2025-09-04,-0.021216303869546982,-0.024752864961097965,-0.042465908488897974,-0.0125029480354375,-0.017062956542319818,-0.022994901618812347,-0.014453419528155598,0.008931610314477867,-0.0023171987641605885,0.000392659278944274,0.0003272910260194717,0.0020612485276796377,0.0012891087729078876,0.004217455303243245,-0.002145717855178142,-0.0242200763253132,-0.00409571342491144,0.0030118581892366603,0.018112271483362363,0.0007381343207439883,-0.00986920076907527,-0.00481417479091617,-0.012882766495485698,0.020633104026931193,0.001681795022266952,-0.011633670670087692,0.005512172714745134,0.0035799522673030104,-0.011242361432529102,-0.018452638579526837,0.015293203992761795,0.004075109718103764,0.012906070693002203,0.00515321471413932,0.00834643764364329,0.009766612567931654,0.004047825709829755,-0.005540166204986208,-0.011848341232227444,-0.008163265306122436,0.0037453183520599342,0.012704174228675091,0.0034334763948498104,0.007511266900350533
2025-09-05,0.021789657928137807,0.0321725001527966,0.06553185462553901,0.012384476078991291,0.010907585372809114,0.02904532245451108,0.027463988462500977,0.017341475836906595,0.003225806451612856,-0.0009784535537569194,-0.0001249815875339344,-0.0028577725536291787,-0.0026966839486411986,-0.010128792120952634,0.003232796823755324,-0.0004662575717463424,0.004872744870208834,0.008058365876767226,-0.002431005665733066,0.01995438052293963,0.06130303487997146,0.003986748618897806,0.016168053007607597,0.011325685858981194,-0.0007009357586517106,0.0001561327220351849,0.006852444038373706,0.011296076099881258,0.014345226432058489,0.019464550105218636,0.01029772709285326,-0.005341602592996542,-0.020232640861333917,0.0013402773655581957,-0.003165141001033489,-0.000336286357507376,-0.00431112654759036,-0.02228412256267409,-0.016786570743405393,-0.016460905349794275,0.03731343283582067,0.005376344086021501,0.007984031936127733,0.007703777335984041
2025-09-08,0.0016250834104036826,0.011305211033247886,-0.008429031218846972,0.003757730167726958,-0.0007932455813408623,0.00902157109897539,0.012181670058747818,0.01935241997618098,0.009260450160771816,-0.0010071310664381272,-0.00016606772170257855,-0.0009872468338109064,-0.0009333077473265838,-0.002645458629352948,0.009228895939139115,0.009686327765524139,-0.006207626555915002,-0.003560828840581509,0.003515350808575013,-0.006913562771271087,-0.010901411877520473,0.00020460169418301533,-0.023738903918199217,0.007453262906620406,-0.008953298879517235,-0.00010686840951845689,-0.004083484573502827,-0.0029394473838918467,0.008495167593963071,0.011657245338420497,0.014529943338660312,0.008397657079999732,-0.020731733749485226,0.004514651557508076,0.0021059939828742547,0.004530333325806657,-0.00482959770311675,-0.005698005698005604,-0.012195121951219523,-0.01882845188284521,0.007194244604316502,-0.0017825311942960553,0.00933521923620928,0.010110974106042114
2025-09-09,-0.007009375761109604,-0.009031857004564658,-0.022254523179505048,-0.0051082345810736784,-0.0038266838097565925,-0.011627164709102855,-0.012916785607775316,-0.005977317676690519,0.015165031222122982,-0.0007865713451576939,-0.00011742759450250606,-0.00048673643222196805,-0.0001484210618216686,-0.0011343920992927803,0.014391792762255218,-0.00882621917922266,0.0001340580720909923,-0.002358501586164019,0.01569877875945558,-0.011518131577830992,-0.017348770246368495,0.0033708164918444528,0.0028554390757358217,-0.024801562303583546,-0.0038186349637789885,-0.007301386261706733,0.0013667425968109104,0.002948113207547287,0.011867873453562217,0.013033239191831303,-0.004227861866321847,0.0011206811354493862,0.009932382333086132,0.012566817514031214,0.0026881596267984698,0.003706184313743588,0.0005655726844526754,0.014326647564469885,0.007407407407407529,0.006396588486140553,0.0,0.008928571428571619,0.006165919282511201,0.0107421875
2025-09-10,0.0020527433658958927,0.00045376184677259346,0.012657147826314885,0.0012945945862889996,0.00374195149046197,0.0005729427248113428,0.0032030374872349388,0.006814786030184594,-0.0023851368315340737,-0.0014472071236718564,-0.000367506692596109,-0.0022282724985427382,-0.003361799479576044,-0.00833389003941476,-0.0011131844636236288,0.011502745748320997,0.0015557368791121462,-0.003881492511521256,-0.0005966895598591426,0.001493646268170723,-0.005798123847734038,-0.004782113564344104,-0.00100990716718663,-0.028787434781206045,0.0018227246282795928,0.0069457097253502464,0.0040946314831664665,0.005878894767783693,0.010105971401947578,0.012687133068210343,0.00870653892412876,-0.0013690159103861843,0.001895713823917733,0.016711400131899756,0.0029834428900241683,0.00030028122227721,-0.0027783702053819637,0.0,-0.009803921568627416,-0.0063559322033897026,0.0071428571428571175,0.0070796460176991705,0.011142061281337101,0.011111111111111072
2025-09-11,0.02309587678617797,0.027494647660772698,0.05146910132660931,0.01654893477849617,0.014795186990462561,0.023473535427490422,0.019159679719939815,0.007489655685602559,-0.003020007550018855,-0.00021804053700036352,-0.0002403296357710305,0.0005324301740008419,-3.5045603091088395e-05,-0.002467285312494738,-0.0035461913030127024,0.00485847767151526,0.0044911854386584515,-0.005035465254336291,-0.011929848298630863,0.004554506667830083,0.023903854277100622,0.0003646793440437168,-0.03718973844030027,0.005017651873021389,-0.0009513957796956074,0.00041247461686100273,0.001359311282283615,-0.001753360607831711,-0.0043488118056843605,-0.0023582468332233875,0.01220023783198343,0.004718855090115159,0.01446438043781395,0.008951495385469244,0.008485863528086224,0.007173972839332299,-0.00109490027313075,-0.005649717514124353,-0.007425742574257432,-0.008528784648187626,-0.007092198581560294,-0.008787346221441283,-0.009641873278236845,0.00191113234591489
2025-09-12,-0.0057247806717385386,0.0035160517876837716,-0.01091311112426796,-0.0012156448721230007,-0.0048752248889898375,0.0031080211052998408,9.153248405957548e-05,-0.0036931827209991663,0.0039126593462071035,0.00037288628903153764,2.7702638095483678e-05,0.0016555679558911685,0.00043808539160461457,0.00324157317598206,0.0044774041807664755,-0.026115434240658764,0.011840202302071168,0.011335993675874567,0.005275301409834787,0.003111326142368309,0.0019005390096051844,0.024074672027780464,-0.01119084514906199,0.001397221897042611,0.0018650980489278712,-0.0013507864778925516,0.005429864253393646,0.003512880562060783,0.011570815661235523,0.017066382283566828,0.008915882584934476,0.0007314216125804407,0.00559005541540003,0.015351952634411914,-0.0004827346462299431,0.004447202680933238,-0.0002645636455276268,0.011363636363636465,0.012468827930174564,0.006451612903225712,0.0,0.007092198581560183,-0.004450625869262814,-0.008583690987124415
2025-09-15,0.002445312890452467,-0.0014530728688580963,0.015149368652979112,-0.002608072178193366,-0.001995695055046598,-0.0009852369518242865,-0.0010690979066124706,0.0003251277023674781,-0.0028916268544127988,0.0003481661235973377,0.00023278507458956987,0.0007231138166388096,0.0016026904180130863,0.003197442046362964,-0.0030440660244910323,0.024635228702588163,-0.0018730294500577394,0.003710185865704263,-0.004455229978007402,0.014294306702581139,0.04085681549967157,-0.0017433027571023274,0.016258735053694462,0.02131296854986564,0.002700313915318997,0.0010840728326608762,0.0031503150315030926,0.0075845974329056265,0.0022131137601106854,0.009072892021898982,0.0,0.009217709726548007,0.006057519633332342,0.003466311691218582,0.004706657817319604,0.009378486163740707,0.0002573720056397999,-0.005617977528089901,-0.0024630541871920597,-0.004273504273504147,-0.0017857142857142794,-0.0035211267605632646,0.005867560771165126,0.007215007215007008
2025-09-16,-0.0021440283647959912,0.007513993929438412,0.006802991761345689,0.0003526741951489498,-0.0049932907254853776,0.009177593887542912,0.016129693886519636,0.014850843051840812,0.012734837977556479,0.0002364610918783594,6.521825557248562e-05,0.00047189635976208066,-0.00015738943392262783,-0.0013923254351017045,0.012170543871104389,0.007142877640683665,-0.0004813861568310207,0.009606304764172346,0.008789363022072116,0.024424456274654505,0.043155928737545146,0.009054955070756154,0.014639716553467963,0.007364912256381473,0.0007890132200527589,-0.005398424115920175,0.004037685060565233,0.005211349160393786,-0.0003043874137128588,0.005634049847690337,0.002996552010671838,-0.012515623851187319,-0.0007246569868122332,0.012417420193642448,-0.00128792734396721,-0.0006617819788579116,-0.0026109039097387265,-0.008474576271186529,-0.0024691358024691024,-0.0021459227467810482,0.0,-0.010600706713780994,-0.011111111111111072,-0.009073543457497446
2025-09-17,0.006120769210039123,0.009601247271447733,0.019535155946817095,0.0037483960793969207,0.0016811054615166743,0.009512003816544379,0.004236552289014206,-0.0011520472800137238,-0.008466135458167323,0.0006488053885884693,6.655401617750023e-05,0.001319212599585784,0.001591632560254741,0.003670449105065643,-0.007651657782233978,0.010826079549999257,-0.003963540317870384,0.0012298250168216729,0.001133696530108308,-0.002870758424476816,-0.0071790843545812555,-0.019509165704467812,-0.017611385602731566,0.006127807641888694,-0.0004072770251495328,-0.00733739432809688,-0.00357462019660415,-0.004032258064516014,0.017772559800079524,0.04221690584863258,-0.002491856202370135,-0.0004858245335805922,-0.003487274646873595,-0.010499707214127851,-0.0009702183823840915,-0.0032519983021370713,0.0012181827467425688,0.002849002849002913,0.004950495049504955,0.0021505376344086446,-0.0017889087656529634,-0.010714285714285676,-0.009550561797752932,-0.009638554216867434
2025-09-18,-0.011626836427765741,-0.0082854280336625,-0.01636115311652797,-0.011527546506552189,-0.013530378073148497,-0.010378881011275931,-0.010841736977731387,-0.01915730457365039,-0.012807634354595754,-0.00032962574799699773,-1.7865660949523132e-06,-0.00020608540768130013,-0.0007508949620186334,-0.002502175805047857,-0.01274789985642144,-0.013283719304490793,-0.011838428104332,-0.006646675947391323,-0.0057365283792414345,-0.02011226840536917,-0.021535637405526664,-0.009647731646510338,-0.006620587623727192,-0.01089925545109982,-0.008988988175121615,-0.012905981424140234,0.004932735426008916,0.00867553499132434,-0.013510284338825174,-0.009949102023289247,0.011454468571153065,0.016196435555059008,-0.0038044786901034744,0.014032929044354603,0.004789139969850087,0.009406446065890917,-0.0003092700571166729,0.014204545454545414,0.012315270935960854,0.012875536480686511,-0.0035842293906810374,0.0072202166064982976,0.01106069200226889,0.007299270072992581
2025-09-19,0.0008471337622097952,-0.004102011216071566,-0.001565869832503619,-0.003018746828068797,-0.0010578731524468754,-0.005111188510195208,-0.008393298203203892,-0.008222183377635806,0.004578987534978429,-0.0008772788011354171,-0.00012237999614106432,-0.0013766398209630326,-0.0015291321519694812,-0.00573839945636212,0.004601761142482896,-0.008139564068382232,0.003360640832680506,0.008342194947060788,0.009440079012365432,0.008959580824072111,0.026042265364514927,0.01362843601545305,-0.015545277461558649,0.014169523689646857,-0.0028930981464055927,7.0637975833065525e-06,0.004908522980811902,0.004013761467889898,9.418022705043327e-06,0.003699439662457893,-0.005686545146802446,0.0003207084174048358,-0.0011870615660618533,-0.004639875191402187,0.004885433567150432,0.007153750679216975,-0.0005684222824395846,0.0,0.007299270072992581,0.006355932203389925,0.0,0.06451612903225823,0.007012622720897532,0.010628019323671634
2025-09-22,0.004595484215122125,0.007639698085537994,0.005462239043080963,0.002221675754499275,0.004273674641227965,0.006895455610046675,0.004280108887958933,-0.0054260382258090045,0.018992149911370104,0.0002014798290483899,5.137015367284725e-05,6.634672800043262e-05,0.0012776868617034864,0.0014260038983064938,0.01917448607914629,-0.006579859618140671,0.0036449072133968308,0.004417297974613099,0.000512534324042857,-0.018003997382581738,-0.013374310230260256,0.034504479192845716,0.024150873708321363,-0.006248608775661024,-0.007425108247358536,-0.004009061622420318,0.0075488454706929,0.011422044545973842,-0.007570512071907731,-0.005800375570743643,0.009942101163238126,-0.0029990363511784857,-0.021473167951041372,0.006794882214301579,0.004410025868950784,0.006959332752431546,-0.003505276284144654,0.011204481792717047,0.0024154589371983004,0.004210526315789442,-0.003597122302158251,0.0033670033670032407,-0.00417827298050133,-0.004302103250477973
2025-09-23,-0.0006257230341430997,-0.006147212808586655,0.00214476889171622,-0.001761411891897935,-0.0009118878563073585,-0.010869822389767525,-0.014275946886070479,-0.012330564088467777,0.011804174950298396,-0.0008802894923650717,-0.0002760445584157889,-0.01131505233672414,-0.001214875671896265,-0.0041455317571325034,0.010663068012023436,-0.02025261563064129,-0.003018602237378376,-0.009275039626775783,-0.007325697082084637,-0.014396622076429555,0.001282492709671068,0.0030803329397293133,-0.004317132069331486,0.0008720796619474669,-0.00392152163883841,-0.010409408561861122,0.00837373292199195,0.01637492941840768,-0.007023193772884628,-0.014517626491911795,0.0,0.005575104969634648,0.0010167069685644847,0.005056722355959886,-0.005502147525676904,-0.009456763751602648,-0.0009084297105953487,-0.02216066481994461,-0.0072289156626507145,-0.008385744234800652,0.0,0.006711409395973256,0.005874125874125946,0.0076812289966394776
2025-09-24,0.010242250609604042,0.019913842268909798,0.02280195585048661,0.008323101113243414,0.006848055711174972,0.017029160810608568,0.013884243773739646,0.02361096879616653,0.005771828564411052,-0.0013536546861975252,-0.0005701134552583698,-0.001617893755824884,-0.001592635374006779,-0.004746594466536913,0.005379567453161371,0.01900986775633884,0.000384646149034662,0.0033282390790065897,0.0011593997954280066,0.026153232082034128,0.004046534003737223,0.004713650420296478,0.0359295448434056,-0.010041574288249477,0.0021803622851113147,0.00801564823309353,-0.0034965034965035446,-0.008333333333333415,0.013743963864228048,0.025310277506623846,0.0030037152429589487,-0.0014308190753948846,0.017584891158143323,-0.004030187683402242,-0.002846661819580154,-0.0033495071869765747,-0.002073951279757291,0.011331444759206777,0.009708737864077666,0.006342494714587588,0.0036101083032489267,0.010000000000000009,0.009454949944382562,0.00714626012386832
2025-09-25,0.006004440404209221,0.002405133693659911,0.015756641925627868,-8.825417159896709e-05,0.004499868991672651,-0.003677871304646918,-0.006119684533499092,-0.009268920957542615,-0.005372405372405242,-0.0005132044144463555,-0.00059368538697957,-0.0003136481763597043,-0.001787999368941362,0.0013432061821490038,-0.005630250773357881,0.017519553925523068,0.03418098591961605,0.001386766001594486,0.002592620551927105,0.006663778623923644,0.009401027832116826,0.001505637686004535,0.06589907979925247,0.014945018966072698,-0.0029124718239429415,-0.0024656256078700034,-0.004385964912280604,-0.003361344537815114,-0.0012809852688580037,0.008862671295161384,0.002731079407525483,-0.0035995578784019377,0.0028001381185662755,-0.00029664702460141523,-0.005009061505249379,-0.0050298117243151585,-0.0025156448907843743,0.019607843137255054,0.004807692307692291,-0.0021008403361344463,0.0017985611510793476,0.0033003300330034513,-0.00688705234159781,-0.004257332071901598
2025-09-26,-0.00945660568359008,-0.01367769665737939,-0.02603245452203451,-0.006538833277567213,-0.00396811742549763,-0.014510466938015054,-0.01547524599453931,0.00294078826379085,0.001718634912840633,0.00015472715703990225,-2.1023937318176422e-05,0.0014417402477102659,0.0012907191149356123,-0.00020375763029878424,0.0013801383432452408,0.0018123036458697062,-0.0028252680677753883,-0.015166063164865573,-0.01930053317565772,-0.016040460900329068,-0.03128649315366494,0.020963776482158192,-0.0071615060723625446,-0.014830824614732063,-0.00937946246479493,-0.010265222222944126,-0.0022026431718060735,0.0005621135469364713,-0.01345985679268169,-0.028856328154514888,-0.008740916006209631,0.01006631906246036,-0.0032388751096213975,-0.024505129483076038,0.00590183989631643,0.004439192841539041,0.0007638306794650607,-0.0027472527472528485,0.004784688995215447,0.004210526315789442,-0.007181328545781018,-0.006578947368421018,-0.001941747572815622,0.008551068883610569
2025-09-29,0.015385351809531267,0.01514291419171343,0.02744127542626207,0.008992880552419313,0.010888507191930685,0.013550549318133376,0.008385198065367971,0.012326186247049842,0.012132352941176539,-0.00016318564224859777,9.080742563183364e-05,-0.0004848611432279881,-0.001332900725203201,-0.004619447534454868,0.01250129628858443,0.002962202362965405,-0.0011856586276794978,-0.00405597944021463,-0.007748621760811147,-0.010869860456422797,-0.03449305881647169,0.029272606066419016,-0.008767121988205284,0.013327256401111542,-0.0041722345633867786,-0.01659782210794103,0.007064017660044053,0.011235955056179803,0.0189328005756233,0.020845473284574423,-0.006862309968539204,0.0013000709129589172,0.0051709713113647915,0.013337074171970276,0.0026355795716241914,0.004762482949039137,-0.0023607036888700916,0.0,-0.011904761904761862,-0.012578616352201144,0.0,-0.0033112582781458233,0.004724847137298704,0.01036269430051795
2025-09-30,0.00446763292402208,0.008408679181024059,4.583059129581457e-05,0.005241562159865154,0.005347015482493722,0.010287282022955146,0.0032353583147091136,0.0017487619246299158,0.009686402712192788,0.0005066044413131188,0.00015297201819741701,0.0019403853903905421,0.002353251086622432,0.0014161526714953077,0.009028518089122528,-0.025835466033761634,0.009120378106951765,-0.005699620908032554,-0.004602168354900016,-0.016159485517775907,-0.02342584078137855,-0.001886032427849349,0.0016055729129569318,-0.013614885895935513,-0.009729721542125147,0.0061247553743466465,0.0013152126260411734,0.007222222222222241,0.008739850835071117,0.022359963632051283,-0.002466934924379105,0.004196591517836801,0.00048329153756521137,-0.0019264341150789788,0.0040908483593822265,0.0030480962677861267,-0.0005317762532426329,-0.008264462809917328,0.00240963855421672,0.00424628450106157,-0.026256781193490064,-0.009966777408637828,-0.013554633471645983,-0.006993006993007089
